PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Target
1.4639489573142537,-0.9929263787031483,0.8696082084737091,0.17399707444402862,-0.7641187822855237,-0.32948305777866377,0.8491196040010582,-1.603039564932892,-0.6337100147707299,-1.0101303149521355,-0.02962298839452239,0.13244296924920185,-0.12115816465154021,1.2047300894899473,0.1758305236833637,-0.37753225500421334,0.04788100570949844,0.4004000691022988,Graduate
-3.3000353405522604,0.6258545531642349,0.2089627963892271,-0.34818505715519543,0.15610087632007286,-0.2896888842995898,1.397948343493403,-1.9116129526283236,-1.8667442388308793,0.8201355649076358,-0.08323688956094268,0.2295450142201968,-0.322672112328871,1.5708496867722805,0.12589500848976673,-0.03566392013367429,-0.7914421818714672,-0.04621002948289203,Graduate
0.3412800493040014,0.8954873392352821,-0.7635455195978181,-0.5060772015613993,1.6213681197463619,-0.09893450923914729,-3.5049307202328723,1.306917009805603,-0.2816922269155591,-1.073453747257577,1.5634408629242467,-0.4495095514055554,1.8486206538235117,1.393878838905442,-0.7777752894227196,0.17811209755117333,0.3408461042868421,-0.19247918779643433,Dropout
-0.6025408492677489,-1.057406122536398,0.010907652923090996,1.0717410852008018,-1.4095628032660246,-1.2238310336429883,0.6248899562227302,0.7105578914473765,-0.1110770326953476,-0.19930830438035124,-0.3083411157624941,0.014024130649977392,-0.647876497598152,0.7155553794283221,0.27591754094415577,0.30084586953856907,0.26356823868048873,0.18694971555039772,Graduate
-1.258367892518439,0.1360761665090724,0.3361132600013631,-1.1245129237293878,-0.7406502053214141,0.2456389697270118,0.9131305694061114,-2.378866059041855,-0.20620453984313164,-0.22933568755749392,-0.08789445014637923,-0.14044976974813927,-0.7555182835603292,1.0544108245505999,-0.12574944553068498,-0.04398876993588555,-0.8009045746974782,0.34696173800043484,Graduate
-0.14502681388161998,-0.040681355833684284,0.16575984859658402,-0.10889439799449113,-0.773111997348744,-0.14607619821825718,-0.39877951257474203,0.8097974106559354,-0.8756254978690006,-0.16928858876114308,-0.20160233246133072,-1.15915415389241,-1.7445196314456723,0.0768905866899239,0.4853481352356156,-0.4441961844650277,-0.5301893209266091,-0.6100161050783287,Dropout
1.5625102698638462,-1.4549335389246185,-0.4862727465845059,-0.34634364076102364,-0.5859394620895934,0.7869754114734914,0.19957940109209174,-2.4443892690115,-0.06103513681402755,-0.5089327332925656,0.11387053098532386,0.5030966971822183,0.6279948943989355,-0.19045938234424853,-0.4443537170462873,0.5501013800587107,0.821536566041382,-0.4296839628976533,Enrolled
-0.30885466518304194,-1.0201462869223135,-0.18070111902752295,-0.6963926283797442,-0.6997491164833426,3.5443659659898996,1.77074502951673,3.3727108846043388,-0.7347836927093355,-1.0132294554391532,1.220318444332784,2.506657335553099,-0.40153010033783315,0.6744677304423433,0.500254628457258,-0.13322931521623402,-0.711771914401485,0.15541624031839477,Graduate
0.8064127033358749,-1.302083308747647,-0.35675530958801865,-0.07496947785751472,-0.5913433949251131,0.3094223162241782,-0.1446141775228692,-1.2158637995929145,1.0302292474264785,0.29710264055881586,-0.3444099449328919,0.6678630570269691,-0.8629700427581375,0.7522180037029498,0.26291380394641783,0.31870493627014634,0.339671864902638,0.31734036281930844,Graduate
-6.734819415753964,-0.43705071334084017,-1.5622102845006558,0.6745893299988689,3.1819599372021927,-0.1076834646843548,1.0541754108604922,0.5852264550868469,1.6764343468330114,-1.0121039276082304,0.8926406207549746,-0.49805051614739404,0.44323169776656285,-1.050796264885826,0.5216162493365071,0.3340916065835941,-0.057237498118748835,0.3510499247120699,Enrolled
1.8012618390566166,-1.0644633185890904,0.7987609179184894,-0.7258169523043544,0.07614645307200951,0.07785957699724994,0.5598348327244771,-1.6431376646845086,-1.084017087314866,-0.07842076296451714,1.036459089733459,-0.758306873322817,0.5929844888890995,-0.34088666094899045,0.7611946925404768,-1.218646595092864,-0.6516697467091537,-0.11694422874951987,Graduate
2.071626305453319,-1.7937685400927668,0.2530860130534604,-0.422112828040752,-0.3033310230818179,0.10531045377450152,0.927723558431931,-1.521677514003101,-1.5919618829905111,0.14425645160066816,0.8269953463758636,-0.7874854489032921,-0.036896026424714935,-0.6140812059040784,0.38324195434172853,0.2910125629387152,0.27464372270121834,0.3983429032583486,Enrolled
0.44346769817209725,-1.956818529199514,0.9514857902717646,-0.3231017048893656,0.9877146964113271,-0.6827560238620448,-0.07594281918937866,0.28955037161675035,0.3425698333311948,0.6537068339171392,0.7002378695315039,-0.19796002767351653,0.3146884917155315,0.1874460510362409,0.7590023610423978,-1.0351303849341045,-0.8269317278528799,0.5625032845921645,Graduate
1.3391050711778552,-1.406108769284629,0.42423479189545554,-0.0674084577376472,0.41578362531178203,-0.530351398385217,-0.4243390187440064,0.39614166985770405,0.31761859814223703,-0.2644243952648135,-0.5725392069769004,0.413511057674705,-0.5139297372086223,0.6870278466569758,0.08184371456913474,0.4684340559180926,-0.06514319275917277,-0.024995860803191116,Graduate
0.1895845833418656,-0.8864808026770782,-0.21028279603493305,1.684425343294843,-1.4022680886724532,-0.3669115479582399,0.7623582118344295,0.7451207973273154,-1.720405838465395,-0.339697830858328,-0.607200708486015,-0.9136190690560086,-1.0369249506041665,0.12245855054794282,-0.27901556533796507,-0.2979467055401315,-0.8985407557405006,-0.2851113065703053,Graduate
0.6466961325267823,-0.5230600216578047,0.7565802112803591,-1.1914884168139193,-0.2879235931715037,-0.2348927332741495,-0.2446696423547573,-1.0180567663286986,1.800819013889169,-0.04037727448061636,0.5631500353888174,0.05028082654508809,-0.3039112505991627,0.23752376679692924,0.6404140846262153,-0.35390878357779715,-0.48312213198367404,-0.3924255356390358,Enrolled
-0.14427717820429037,-1.0369957868831168,-0.2456342880248938,-0.9094086456628768,-1.2687280467480881,2.7444437582039365,1.9880434777378155,2.0784913029489624,1.323807230658218,0.7536212847620635,-2.3178073866914013,-1.5866444197753287,1.93943996781264,1.3239730739081534,0.19442984206689948,0.5008528165106066,0.276643702582818,0.08168277133554414,Graduate
-0.5091153578449024,-1.320400313565778,-0.5500785266053755,-0.025071816222594388,-0.05704365457473993,0.7167206705882468,-0.4664102965299034,-1.122559792840583,1.4338532962817354,-0.3121669904254619,-0.37331993503665384,0.7048662584743804,-0.38652336562817396,0.16960724109994466,-0.01815641612339292,0.9334685761215976,0.4559189767792474,0.4046529958834877,Enrolled
0.9765694722005105,-1.3929022986904207,-0.5047691761227221,-0.8011078375744307,0.6147520391773061,0.901231235272111,-0.921513492144851,-1.3603266824370466,1.0509346186338273,0.14379368628712177,-0.07516251920442356,0.603291954085152,0.0191878145314714,-0.029054361504043995,0.23766010301372045,0.010481179062516038,0.2551705196655418,-0.11990232594355886,Graduate
1.6160513916348185,0.8027274570894806,-3.170156796398805,-0.12810621124002206,-1.6342315490435269,1.766651692153423,-2.732652312501391,-0.12762341629766125,-0.04782968815636236,0.29934309964840855,1.5125328441166916,-1.7717062896774534,-0.8331136308600842,-0.2979085762889232,-0.08675044754434602,0.41479829498262744,0.0021973667568815007,-0.01974591424187905,Enrolled
0.16345947084515972,3.191542361948341,6.639753231919206,8.212849251028329,1.4382442495678422,3.650456647830346,-2.74484858168663,-0.4637216026211041,1.7835262975320183,-0.5465225907436555,0.1882078471929787,-0.2787298117346461,-0.4064713606559682,-0.5610818956953184,-0.10102952892194171,0.6806893058600347,1.2509893068186027,-2.020328914081622,Enrolled
-0.7594177873233695,-1.5607291306381585,-0.8937103762002702,0.8348989907477555,0.7499833659696404,0.45382149908120273,-0.8915709998003165,1.287235987364411,-1.2048540397358922,-0.6586364039975274,-0.9422959945543431,-0.33508675064161864,-0.8132934216413139,-0.08828430114073336,0.07119063046516873,0.31638600416128165,-0.32469751618995907,0.23540708597361976,Graduate
0.33633582279388935,-1.2614406396983975,-0.8487912792577443,0.7664186164657258,0.17285433527553087,0.05604813238797548,-0.7229972960421092,0.32073124862494345,0.5644261990552729,-0.4963022653078329,-0.47474174778902933,0.5653584796477258,-0.19626457724706634,-0.23283492436689365,0.15106405530393305,0.644770265122664,0.7937733706868877,-0.4744688406142014,Enrolled
-0.07837041239959308,-0.5925096577551435,-0.12316029242009219,-0.18914751909733532,-0.6689097750599818,-0.2846212338088479,-0.7408547278605485,0.16068629381514027,1.2720321692629242,-0.08930746024812479,-0.7583242532368976,0.7650672808568928,-0.2842727618439095,-0.229856441853682,0.7901900413925022,-0.5695184394730195,-1.7497564343131558,1.0168173003666856,Graduate
-2.391440486347662,2.862720015143103,0.4171036210656705,-0.30865651518327036,1.2877973124682411,-1.924620379461035,0.8058339487594077,1.2803101204113223,0.4261896171711647,-0.9867133502788724,0.09784750794776476,-0.21043298401347635,-0.44868635356523323,-1.109224750087421,1.375257978406541,-0.23352767658954876,1.5904889275827738,0.6126218937690744,Graduate
-4.019256556942291,2.9832987746130044,-0.09401457681812954,-0.3550100134169454,-0.4405132443866403,-2.061454207961859,0.12818226525430365,0.37103566603853677,-1.7231612821989415,0.45450639999033626,-0.7861956368684044,1.3820255618733368,1.5380820697617117,0.20496915000919344,-0.3091116428073771,-0.13594816204487978,-0.2730599364733864,0.5038046800451389,Dropout
-0.8329899497871894,3.061242249637012,0.4950315909911067,-1.9839852636519266,-2.870053001300863,1.5766156443991004,0.3468814009028019,1.5697942681174701,0.4611510419101567,-0.36734696908805164,1.6931661901526234,4.2253238523587875,-0.9434809182493209,-2.4773709910526436,0.6129522715027544,-0.3767341212723932,-0.42707618029082106,1.4356681800057463,Dropout
-0.4326089778058059,0.9842787579147172,1.0752500434171348,-0.6541142794711229,0.0685716112772462,-0.8705276855258822,-0.8822955686198258,0.4936047669418985,-0.6317582189520244,-1.4463175248311348,-0.9634627734765214,0.7353306147990514,1.7198686579333582,-0.9774824416739945,-0.408244787326093,-0.4174509096454368,-0.05276706033807,0.3939253505169809,Dropout
1.0103549545273902,1.5650360052234489,-1.6288190787618795,-0.8395222970429979,1.0686039143171262,0.7392241462121579,-2.768773084601646,0.7848772954772677,0.15544306779812458,-0.4461705077498444,1.5243571946181984,-1.3830170487778808,0.2261098388396455,0.8457068102802067,-0.5697809238987891,0.38888173645864627,-0.10948556372467902,0.052791251650595915,Graduate
-1.7836652438247662,-1.4290398190278535,0.02846598541181385,-0.9601117069238836,1.5302153313069193,0.6282064375667956,0.559203667087487,-1.906377614055374,-1.8640421634457023,0.6316057357890259,0.8832351328164137,-0.41779806002910563,0.7973750812822774,-0.4593623088828225,0.04950406701123391,0.434997794806231,-0.5907015915764497,0.3205726272226867,Dropout
-0.3316685901845033,-1.9895518340625646,0.24354466774670805,0.573185522804762,0.8652675169774742,-0.7246277622751423,-0.5778962418901628,1.1203365192212165,-0.1816675826685704,-0.8229343042193037,-0.31861039111013445,0.4125232843241572,0.6350381613584197,0.2259911335681067,0.36589638637249844,-0.40359067105597823,-0.3410094904382714,0.786095394846535,Dropout
1.3368400715784394,-2.444664917836784,1.4737865678764943,-1.7394409808918385,2.9209601974420525,-0.18640728314692076,-0.7302606479256283,-0.10454612822584235,0.1794492912464512,0.9472184823928075,1.1340420681848584,-0.04239785771414303,1.2129595130414128,-0.9971878738544923,0.4299486806291923,0.3909314431464547,-0.46989766036977126,0.3977394539353713,Graduate
0.11270265540076888,-0.84523938023613,0.3524804493659331,-0.5612261909765351,0.2612427504801308,-0.4637149537571742,-0.8489463117657376,0.2902189337459054,0.7279083771525254,-0.43972743355329796,-0.26973979516562663,0.3383623959737263,-0.19625732860051667,0.890331670434338,0.5668722088595868,-1.1087830762202882,-0.8736749833710541,-0.2699251870332271,Graduate
-3.9474760157320574,2.2758847875691157,0.2853348580449813,-1.0319189538123523,-0.36951397575145845,-0.8528548590420236,-0.10513115353832478,-1.4731283672152375,0.7699265317617894,1.4436864056069314,-0.33308121278152225,1.6830993228032909,-0.06722742046615353,1.1305909935356342,0.4855914418469902,-0.3779145034025793,0.9457336260423249,-0.10037421903665367,Dropout
-0.3367195556927848,0.11914605320641748,0.6504149712124121,0.16949358646361576,-2.178309504436176,0.1861242052292742,1.0267116405741565,2.043158622455056,-1.882697967266931,-0.8626719936204994,0.7338776092213654,0.703127291601681,-1.2011755653690581,-0.4281414481082379,-0.6935664691257941,-0.4473795971259466,0.31275401288742993,0.35087702682466526,Dropout
0.1790634398158019,-1.1129208198099254,0.29349550338276176,0.4052475057591578,0.37756109297081164,-0.41668550511733293,-0.5323799890748739,0.4730410559868518,0.3102152728968541,0.04730303820025295,-0.028718043218262664,0.22499006559712587,-0.0598597548672299,0.13560824940614197,0.19052144315350206,0.025204420999254053,0.23668014074762767,-0.4938680848101274,Enrolled
1.3723252379550361,-1.5962532269616072,1.0081997456125151,0.26855320687849527,0.27652818508812893,-1.0382269337624552,0.08940814563240156,0.2864237150706622,-0.2933309608015855,2.0317516697596933,1.2470807954200784,-0.0019554464377727157,0.7744996359213505,-1.391602609731219,0.6903661753195187,0.7796037357741743,0.42188405311270577,-0.5302110906099046,Graduate
1.2025257556132158,1.499951118373509,-2.321401004961934,1.1328541585105398,0.8356621938088338,-0.13309464751299724,-1.7100102318152686,0.6105569557205102,0.8724044467975904,-0.36231604310998605,1.6440609109443358,-0.2228391548524547,1.2667132988821406,1.4021820507713134,-0.33002225436319405,-0.3705750903756186,-0.29167165851335236,-0.03699025766244521,Graduate
0.12506451548475103,-0.6901939823820892,0.8162974108891884,0.43560161606710157,-1.5191915395784745,-0.6745978326842067,1.1259699406823795,-1.2296028417431377,-0.44242453351068756,-1.1176164498632635,0.12911488529120083,-0.06769768095085446,-0.1511388236542948,0.8424497442445218,0.05474430432527418,0.3000716288371076,0.2082618307729791,0.19547316922449268,Graduate
0.3976854492941746,-0.07087410267143275,0.609950200528688,-0.155681092611162,-0.3764007806721147,-0.9823921226400655,-0.8992344172350499,0.32784086727140366,1.0551801929593683,-0.4729136754753945,-0.1324383130723792,0.7534915437291467,0.3865478253728215,0.3985193867635453,0.680543325703123,-1.2045029552778321,0.6590501369519384,-0.24622425240158763,Graduate
1.394062247812611,-0.5540655445836732,0.8183624342509708,-0.3262751469558685,-1.0840519106582995,-0.6064294309055994,0.8948830625966624,0.1098034912124516,0.7979361154663208,0.9898532737335007,-0.8203223650190287,-0.40216121651189674,-1.0621415800573943,0.5178728227271499,-1.499423901330048,-0.1681709168667004,0.3978506315241404,0.4747503152558269,Graduate
0.39607508157500454,-0.9436321264549041,0.22221540232244652,-0.9009152991027104,0.17002292018190893,0.9751688986388221,-0.3698829236417701,0.2268763688757999,0.6624338330061519,0.15021106294731246,-1.030485384244335,-0.9909300500278777,-0.996614441739808,-0.2379130947121432,-1.6456650076042805,-0.6578162334315868,-0.9062327205421119,0.5494473696741135,Enrolled
-0.5460978366355155,0.11083912713756175,4.291176999597139,8.104512141177363,-1.585197036769042,2.079052126789285,0.16577357759719732,-0.41805801145742133,-0.026048039122484556,0.6186109008466145,0.4114606021553514,-0.8126979885367391,-0.1963895669946009,-0.5141609011920967,-0.1253865274096674,-0.11905466151739669,-0.14938244922400057,-0.016829059048110082,Enrolled
0.24190452352633188,0.9898948582880666,1.028896586754623,-0.8669318160697421,-1.4870683382888266,-0.43998598541973316,-0.20529775856153465,0.5704272952322598,1.1993213845436788,0.314495279323479,-0.6152441911467137,-0.6995778987815928,-0.2768137660496561,-0.8208898519041012,-1.3674369595586726,-0.8218190917170927,0.4306639178140847,-0.3042535304833182,Graduate
1.6923780820089958,-1.5415080141351538,-0.4182140730993145,-0.46669444149470096,-0.5686100398675707,0.9349021322120591,0.3613485690953906,-2.3950201496938157,0.0916656563153939,-0.9685807412199839,-0.1826863512369999,0.15782378517140236,-0.12093460077034528,0.5042830592619042,-0.2021019342309552,-0.20848903591431653,-0.5859076980340385,0.0008719034166630808,Dropout
-2.4898856378528156,1.5449653985255434,-0.958169262395663,-1.0553000545157187,1.3753845914488307,0.5739351131596832,-0.9605309153060567,-0.09228835785220857,-0.9995940265483415,0.954711239396194,-1.5018726081136788,0.704625244167099,-0.9442102046181081,-0.6135831265937107,0.5924121539935978,0.8081943793933812,-1.1881892159893626,1.1114055865112913,Graduate
3.502374633977771,1.504538238241552,-3.122151758422604,0.8490675230701832,0.6319828361431058,0.11135193029513893,-2.00839054067998,0.5599914512159386,-0.11796530891142222,0.3105798673969223,1.0899906901670076,0.14123219392957528,0.8540411186363983,0.6722959573073894,-0.4229025391325975,0.8247235322360439,-0.928873972039619,-0.7003221451867175,Dropout
1.9845483523204368,-0.8634006471230294,0.3499383981525654,0.7732654190239986,-1.7993577025195369,-0.7976608186556178,0.6920431640674957,0.20868557685242908,1.072182350680065,0.8842685907317456,-0.772708802202164,0.16229549143057045,-0.17834822702405345,0.32680702596423894,-1.5206822012620607,-0.3984471664390461,0.3816949263410014,-0.5887354175740095,Dropout
-6.769384369522956,0.27854861401421754,0.056126720366545625,0.6710340535559293,1.4714151785866416,-1.8957489545071105,2.8892608876386987,0.7727734772685367,0.8192974149238399,-1.4265447056065432,1.4719546178077874,-1.377454772368214,0.5517522386304049,-0.34079240659003224,-0.08070258370538477,0.12984375784348803,0.4436038342802563,0.1819772314467739,Graduate
1.4763999916903983,-1.3043583877155989,0.5371787803092466,-0.8085765987700626,0.14940377408357652,0.3925816711564475,-0.2683306706506893,-1.3309427084011851,1.2630756042354412,0.31143385637264104,0.25855410392050027,0.15441725133935727,-0.8762524471884067,0.333066914771757,0.37521614746611476,0.47723174089982695,0.14064978851983287,0.10921356969352537,Enrolled
1.3585697638508956,1.5926116650810707,-2.2938993667152934,0.7268143669511807,0.5821471199853886,0.20521749373342346,-1.9690171620210828,0.25017033079689316,1.2466047760227568,0.18299819145601504,1.444540054682407,-0.0026922534415752355,1.070279913276536,1.112779437785199,-0.86780992843494,0.8861947962083351,0.43699432256461446,-0.1703451869804195,Graduate
-6.681665710624161,0.0879198753743877,-1.5741695526236192,0.8925288184360494,1.7879644994616066,-0.9737204109454406,1.6886144090529829,0.6761947574287206,1.1841662959069705,-0.9129994145861237,1.351505075021506,-0.8977125616641837,0.377375191302011,-0.5553464875383439,1.108618195646147,-1.3783133373945058,-0.18273613818263576,-0.018223201016321505,Graduate
-0.6401506984540501,-0.8722452683652026,-0.6945074229382181,-0.18757306613152527,1.1479508145717656,0.39882824361546326,-1.0060238719663686,0.25316197369126914,-0.6695638111176674,-0.5999778088512975,-0.7320988134757436,0.21510909109244006,-0.2522639024791638,0.10516031160994879,-0.09077685453451169,0.16127235638191076,-0.21280028509547097,-0.4195453786611862,Enrolled
-2.7952834527791715,1.6394308912068545,-0.6015872335070842,-1.72046965660864,1.5334605653620512,0.8727258805543138,-0.577113503236798,-1.819743068569557,-1.867926765512505,-0.5346719205997046,-0.4997425027089689,0.32507827585304616,0.2258165312225994,0.14045272936531839,-0.21133717219961357,-0.15475940999672502,0.02327117724569027,-1.1492882220827567,Enrolled
1.6441645158407046,1.1880820217333157,-1.7455788556627037,-0.4104010083440146,0.7774296418075705,0.7213686461738557,-2.0297016747109518,-0.047005449869985554,0.4419886607387207,0.38265087540071885,-0.046637979124659446,0.36575475537049656,0.17982668142375244,-0.16886648875428797,-0.018448826935200485,-0.026232672519432804,0.17123811164644825,0.23949140640142627,Enrolled
-6.71895680612288,-0.3190444091245355,-1.7335079401165696,1.1110425679757208,1.6802785226839503,-0.9693260184714935,2.0224804732819237,0.6890670455992991,1.0199639656715611,-0.785787414415081,1.1290107085178047,-0.7838556133540581,0.10232159861071786,-0.7917796459643129,0.7337516059036219,0.21575937419902333,0.4261365398326435,0.37270867710457256,Dropout
0.6143052549126404,1.0375755370455129,-0.4553693678360635,0.8657622911602385,-0.60851720743933,-1.1295586870048164,-2.2222588901309646,1.6509546906240609,-0.21253533610755185,-0.4804647272029096,1.5919495936708805,-0.6074620848367787,1.2395774752320565,1.5032900753563185,-0.10756121896461322,-0.2944848757780427,-0.07179218052677308,0.0777130339634477,Graduate
-0.16867346679440265,-0.9698203043689158,0.689562803491275,-1.947376948841328,-0.6301041639852872,3.621668479108327,2.013929358113342,1.9344956567113023,0.510214308012091,-0.4366477143998264,4.580358992221184,4.337255051638496,-2.241661371459277,-0.24329129759562437,-0.21450286141372213,-1.292445462349421,-1.3651574016993229,0.412502105074452,Graduate
0.1674724654517554,0.45869675677215915,0.42158649716618096,-0.022708610598121085,-1.3197918392491308,-0.24236150856409897,0.11535058352927553,-1.3439444774633174,-0.8607410864597538,-1.1214675026648961,-0.0025993036166398593,0.10832157757135703,0.31464144374917263,0.10250381206618286,0.5606652616088305,-1.8226381916011238,1.9559923272860031,1.2126930023678348,Dropout
-3.0701067513054547,1.271984678942691,0.11365265939665051,0.19081202364053373,-0.4886398890919229,-0.8625674662950376,1.149787125057401,0.43046549658247624,-2.233206872270433,0.6181215095792316,-0.5961555158269897,-0.848724940026608,-1.2738103648952044,0.7944902719637877,-0.4594095694453484,-0.07074781136815184,0.4658262553580008,-0.31064292212827405,Enrolled
1.480787858291769,-0.65904528803936,-0.3842167809446041,0.5317139603648108,-1.1828422152299711,-0.5773527020300127,-0.27733467763257885,-0.08439631261427016,0.8390230536341549,0.7097009441587689,-0.648073422502709,0.993383329106343,-0.6041685725229302,0.012240703598537383,0.38070755902946535,0.5743459183652085,1.2476573498812538,0.15860066279463436,Enrolled
-6.724663002929734,0.31363210742941294,-2.37985174670326,0.947863290006569,0.05783593527108496,0.2480563415582517,2.5941028102547565,-1.7540293159450138,1.5072308553670972,-1.8309690266089058,0.7855851501004949,-0.6235067700615897,-0.10141170880972931,-0.3748884334473887,0.08626281285141783,0.2753865849013177,0.14332159367990657,0.13234126285815156,Graduate
0.048761541766709,-0.2794104239616491,1.7427782172026265,-1.5313877505248372,0.25055533136205854,-0.7528672809058369,-0.16486417504753884,0.45873550401077967,0.23562602264581303,0.9005618560888392,1.2109330215912197,-1.3780455109097762,-1.0154526755461182,-0.5206179990121954,0.7347056286156911,0.2994621459016388,0.04111782062632998,-0.39636004232342575,Dropout
0.33042612391354687,-0.8745900783649752,0.8357466536627464,0.6280688851599977,-0.9972881774441819,-0.9001018882860109,0.4016790956021404,0.5763780896857725,-0.4278011395016068,0.2607688892190855,0.1339073904778992,-0.5959094594156397,-1.1256733217380805,0.26070095316070835,0.4014862456828076,0.4159098396174649,0.013570013151781196,0.06915140952233932,Dropout
-0.6406547850736497,-0.7683058759005984,0.8580779691240041,-0.8921920255953264,0.9480743932392399,-0.2591974112589854,-0.48763448870472703,0.4222623905133805,-0.2487320938957405,-0.15877611993462412,0.5975505647081458,-0.809616330982898,-0.2782066650511732,-0.3745516564564074,0.24606682580238554,0.08553892962027838,0.029310692328107967,-0.405037470561729,Graduate
-0.36663134191871755,-0.2538041674755946,1.8653030488574016,-1.9972627511820653,0.8068677171724592,-0.2984405815679159,0.14732070813546777,0.052524688467036965,1.0711600995996644,1.2128268771166724,0.6237712403752925,-1.1426359233169447,0.138580390497389,-0.6517913694487273,-1.279426042478491,-0.8650250071780774,-0.7169613206833643,-0.18561847916763188,Dropout
0.2949183491844815,-1.866454014996322,0.9264979625264141,0.2862734906325839,1.6503964112172689,-0.6057943997333952,-0.7700312441889166,0.7522658944754231,-0.42312081428191045,0.17310036037474097,0.5269760175614241,0.2035603662275816,1.158816568924027,-0.1650563895639335,0.5193537527286743,-0.6412016864362917,-0.3424925838953267,-0.2643136534697016,Dropout
1.7357581380870544,-1.2513527121215915,0.32391827452417193,0.49371908974150147,-1.6889916254045179,-0.6589372513545421,0.4490172920071149,-1.1147552546196187,0.9564677922668088,1.6778183061971341,0.9678653306717944,0.44024175119691883,0.004779992391008349,-0.5514182219573356,1.0036402975641452,-0.03684006126563759,0.827489674809441,0.06289856886370106,Graduate
0.1875891873947088,1.0269240322138666,1.1315326921629578,-0.38232306887041095,-0.4574146154479721,-1.6126514199028332,-0.38064540514342665,0.5462448389815174,0.7211925847640678,-0.9159419455239308,-0.21982678037967765,0.6447574116683652,0.7111762871045461,-0.41844312214547785,0.6053340091520972,-0.1471765090954506,0.38399420091827247,-0.26765665099635355,Graduate
